season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Chris Olave,WR,NO,8.393928571428571,2.88434398757635,18.20034482758621,41.68390958917092,17,29,58.620689655172406,268,0,2.6576470588235286,3.2339178952385486,-0.57627083641502,00-0037239,Chris,Olave,12,C.Olave
2022,REG,0,Drake London,WR,ATL,8.3156,3.40723567232225,10.6872,34.802657288003125,16,25,64,214,2,5.19125,4.090720952826031,1.1005290471739695,00-0037238,Drake,London,5,D.London
2022,REG,0,Tyler Lockett,WR,SEA,8.244583333333333,4.058862547426724,10.416153846153849,37.8245506222154,21,26,80.76923076923077,211,0,1.4147619047619049,2.555457922695242,-1.1406960179333372,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,0,Romeo Doubs,WR,GB,8.244,4.144775311717861,4.0806249999999995,13.455197428076826,14,16,87.5,137,1,6.278571428571429,5.801483504903241,0.4770879236681882,00-0037816,Romeo,Doubs,87,R.Doubs
2022,REG,0,Russell Gage,WR,TB,8.104,4.164595065756292,4.059523809523809,10.484823141634278,19,21,90.47619047619048,128,1,3.187368421052631,4.8061353956366055,-1.6187669745839743,00-0034411,Russell,Gage,17,R.Gage
2022,REG,0,T.J. Hockenson,TE,DET,7.965333333333334,2.710113673739392,5.809999999999999,11.146045381393414,10,18,55.55555555555556,82,1,3.4390000000000014,3.113485161371796,0.3255148386282052,00-0035229,Thomas,Hockenson,88,T.Hockenson
2022,REG,0,Ben Skowronek,WR,LAR,7.7700000000000005,4.375044497836626,8.640000000000002,16.058561134621986,10,13,76.92307692307693,107,0,5.895999999999999,5.664263800843607,0.23173619915639243,00-0036862,Ben,Skowronek,18,B.Skowronek
2022,REG,0,Marquez Valdes-Scantling,WR,KC,7.5311111111111115,2.9241057685403797,10.389444444444445,22.164673533002265,10,18,55.55555555555556,105,0,3.750999999999999,3.9883474001137125,-0.23734740011371347,00-0034272,Marquez,Valdes-Scantling,11,M.Valdes-Scantling
2022,REG,0,Zay Jones,WR,JAX,7.489565217391304,2.8938873225156776,6.53375,19.998469602479247,19,24,79.16666666666666,173,1,4.96421052631579,3.6231587400421663,1.3410517862736233,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,0,Kylen Granson,TE,IND,7.448571428571428,4.200519380710246,3.9890909090909092,5.696851671535217,7,11,63.63636363636363,43,0,3.52142857142857,4.55537223663237,-1.0339436652037999,00-0036876,Kylen,Granson,83,K.Granson
2022,REG,0,Brandin Cooks,WR,HOU,7.360344827586206,2.457424378087222,9.492413793103449,34.83807281977296,13,29,44.827586206896555,158,0,3.3907692307692296,4.557734071201385,-1.1669648404321555,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,0,Kyle Philips,WR,TEN,7.348000000000001,2.9102799759289626,7.053,10.354395443067707,7,10,70,71,0,2.607142857142857,4.212683040748358,-1.6055401836055005,00-0037273,Kyle,Philips,18,K.Philips
2022,REG,0,Marquise Brown,WR,ARI,7.330303030303029,3.3451506003639673,10.249117647058824,42.42700952102662,24,34,70.58823529411765,251,1,3.7325,4.084460383310627,-0.35196038331062685,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,0,Greg Dortch,WR,ARI,7.324090909090909,4.454268623189474,4.861304347826086,13.613120023376432,20,23,86.95652173913044,198,1,5.971500000000002,4.657918644576148,1.313581355423854,00-0035500,Greg,Dortch,83,G.Dortch
2022,REG,0,Amon-Ra St. Brown,WR,DET,7.244642857142857,3.0115828210567694,5.8160606060606055,20.45573235848956,23,33,69.6969696969697,253,3,6.09304347826087,5.145863503129638,0.947179975131232,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,0,DeAndre Carter,WR,LAC,7.213636363636363,2.838677731346252,12.195454545454545,16.236202556158016,9,11,81.81818181818183,150,1,5.437777777777778,5.355626724284371,0.08215105349340668,00-0031763,DeAndre,Carter,1,D.Carter
2022,REG,0,Josh Reynolds,WR,DET,7.1971428571428575,3.1276486918960527,15.236249999999998,25.981860232129346,10,16,62.5,162,1,4.850000000000001,4.64337119277493,0.20662880722507104,00-0033943,Joshua Dedmon-Reynolds,Reynolds,8,J.Reynolds
2022,REG,0,Mecole Hardman,WR,KC,7.179999999999999,2.475246518742731,11.356363636363636,14.805684282886702,7,11,63.63636363636363,67,1,3.6257142857142872,3.183446306309532,0.44226797940475526,00-0035140,Mecole,Hardman,17,M.Hardman
2022,REG,0,Mack Hollins,WR,LV,7.176842105263157,2.6337355432751837,12.12894736842105,23.7208057559881,14,19,73.68421052631578,240,1,4.680000000000001,2.4742365679158964,2.205763432084104,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,0,Jahan Dotson,WR,WAS,7.175294117647059,3.1738920728302213,14.964444444444446,25.82748437080505,9,18,50,109,3,2.167777777777777,2.1105340536060897,0.057243724171687216,00-0037741,Jahan,Dotson,1,J.Dotson
2022,REG,0,DeVonta Smith,WR,PHI,7.16952380952381,2.674253233485531,13.023913043478261,37.09230045320588,15,23,65.21739130434783,249,1,5.750666666666666,3.621710094771378,2.1289565718952876,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,0,Dalton Schultz,TE,DAL,7.153636363636363,2.552686124937388,4.500000000000001,7.277386609608638,9,13,69.23076923076923,80,0,2.7144444444444438,3.0766216517115104,-0.3621772072670666,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,0,Curtis Samuel,WR,WAS,7.111599999999999,3.9066680660232103,3.6450000000000005,10.484984466689678,22,30,73.33333333333333,181,2,4.791818181818182,4.55085801183015,0.24096016998803194,00-0033282,Curtis,Samuel,10,C.Samuel
