season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Scott Miller,WR,TB,8.096666666666666,3.210471681042525,11.402647058823527,12.91847853251362,21,34,61.76470588235294,170,0,1.5309523809523813,2.954965590327898,-1.424013209375517,00-0035298,Scott,Miller,10,S.Miller
2022,REG,0,Tyler Lockett,WR,SEA,7.745,3.5198195878706935,11.736619718309862,34.251445811360156,54,71,76.05633802816901,640,5,2.5905555555555555,3.969376224353186,-1.3788206687976303,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,0,Drake London,WR,ATL,7.613333333333333,2.660341162282314,10.10483870967742,26.547735073520062,38,62,61.29032258064516,407,3,3.3489473684210527,2.8195072529577314,0.5294401154633213,00-0037238,Drake,London,5,D.London
2022,REG,0,Rondale Moore,WR,ARI,7.497959183673469,3.828380715715139,5.271071428571429,11.985009602462126,41,56,73.21428571428571,414,1,7.124390243902438,5.373338158953026,1.7510520849494116,00-0036936,Rondale,Moore,4,R.Moore
2022,REG,0,Ben Skowronek,WR,LAR,7.434,3.9207175730532686,7.023076923076922,13.638400637354975,26,39,66.66666666666666,245,0,4.428076923076922,4.709806510339635,-0.2817295872627126,00-0036862,Ben,Skowronek,18,B.Skowronek
2022,REG,0,Chris Olave,WR,NO,7.432162162162163,2.769798471357335,14.801688311688315,37.353010579305476,46,77,59.74025974025974,658,2,2.41195652173913,2.6617835039699425,-0.24982698223081234,00-0037239,Chris,Olave,12,C.Olave
2022,REG,0,DeVonta Smith,WR,PHI,7.384655172413793,3.2485954554089767,8.334098360655737,26.65708847418345,46,61,75.40983606557377,495,3,4.628913043478261,4.36690481723265,0.2620082262456105,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,0,Kalif Raymond,WR,DET,7.346896551724137,3.2401338947478426,11.142258064516128,15.23757846861035,23,31,74.19354838709677,302,0,4.698260869565218,5.536879820515759,-0.8386189509505408,00-0032464,Kalif,Raymond,11,K.Raymond
2022,REG,0,Greg Dortch,WR,ARI,7.2871428571428565,4.527318957746794,4.048965517241378,4.767531091270081,25,29,86.20689655172413,221,2,5.450400000000002,4.4961551851060495,0.9542448148939524,00-0035500,Greg,Dortch,83,G.Dortch
2022,REG,0,Kyle Pitts,TE,ATL,7.282682926829268,2.8532556697557974,13.805185185185186,31.589474130259752,25,54,46.2962962962963,313,2,4.8427999999999995,4.325344568062656,0.5174554319373437,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,0,Olamide Zaccheaus,WR,ATL,7.233199999999999,3.6515327152589463,11.041724137931034,13.568795287935927,24,29,82.75862068965517,365,2,4.6225,4.04763806049345,0.5748619395065493,00-0035208,Olamide,Zaccheaus,17,O.Zaccheaus
2022,REG,0,Brandin Cooks,WR,HOU,7.2127586206896535,2.9094138933696465,9.238000000000001,26.5346667368794,36,60,60,391,1,3.1149999999999998,4.323689702680037,-1.208689702680037,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,0,Jauan Jennings,WR,SF,7.1899999999999995,3.743553526246871,6.61142857142857,9.269115798855381,18,28,64.28571428571429,220,0,6.375,4.792200557106437,1.5827994428935632,00-0036259,Bennie,Jennings,15,J.Jennings
2022,REG,0,Zay Jones,WR,JAX,7.143770491803278,3.406835633212899,7.692615384615383,19.756998636821617,47,65,72.3076923076923,428,1,3.9855319148936177,4.1880769150596535,-0.20254500016603583,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,0,Mecole Hardman,WR,KC,7.089285714285714,3.724099361134844,8.094705882352942,10.826865354581612,25,34,73.52941176470588,297,4,6.6948,5.651843330308317,1.0429566696916828,00-0035140,Mecole,Hardman,17,M.Hardman
2022,REG,0,Cade Otton,TE,TB,7.086896551724139,3.098854583194621,6.567714285714286,7.659652454974093,26,35,74.28571428571429,281,1,5.089230769230769,4.183612012369135,0.9056187568616334,00-0038129,Cade,Otton,88,C.Otton
2022,REG,0,Russell Gage,WR,TB,7.023243243243243,3.6289700275760572,5.919250000000002,7.889571983139238,29,40,72.5,231,1,3.36310344827586,4.494396920483082,-1.1312934722072217,00-0034411,Russell,Gage,17,R.Gage
2022,REG,0,Richie James,WR,NYG,7.0058333333333325,3.0746587822759066,8.056923076923075,13.84845239511853,20,26,76.92307692307693,191,0,2.603000000000001,4.227762231654033,-1.624762231654032,00-0034286,Richard,James,80,R.James
2022,REG,0,Kylen Granson,TE,IND,6.997916666666668,4.039883658290732,4.918709677419353,6.686135739780928,24,31,77.41935483870968,233,0,5.179166666666668,4.549237370513164,0.6299292961535041,00-0036876,Kylen,Granson,83,K.Granson
2022,REG,0,Marquez Callaway,WR,NO,6.982413793103449,2.3469455217947237,11.923103448275866,11.332114156867377,15,29,51.724137931034484,152,1,2.4319999999999995,2.3902244622185966,0.04177553778140286,00-0036219,Marquez,Callaway,1,M.Callaway
2022,REG,0,Curtis Samuel,WR,WAS,6.969672131147541,3.507450695137691,6.651142857142856,16.948486183259735,47,70,67.14285714285714,483,3,4.587872340425532,3.698379987429808,0.8894923529957244,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,0,Robert Tonyan,TE,GB,6.937368421052632,4.313740620738449,5.114893617021277,9.761049190977932,39,47,82.97872340425532,323,1,4.791282051282051,5.99225761593748,-1.2009755646554288,00-0033757,Robert,Tonyan,85,R.Tonyan
2022,REG,0,Chris Godwin,WR,TB,6.921044776119403,2.6964337306883603,6.067260273972603,14.758501191249731,48,73,65.75342465753424,471,1,5.182708333333333,4.3442416573959335,0.8384666759373998,00-0033921,Rod,Godwin,14,C.Godwin
2022,REG,0,Evan Engram,TE,JAX,6.869750000000001,3.317156117244678,7.69372549019608,15.50388209494834,36,51,70.58823529411765,352,1,5.358055555555555,5.073825238525858,0.2842303170296967,00-0033881,Evan,Engram,17,E.Engram
2022,REG,0,Deebo Samuel,WR,SF,6.86695652173913,3.556007883130703,5.053666666666667,15.182483213747455,34,60,56.666666666666664,411,2,9.436470588235293,5.960454805872018,3.476015782363275,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,0,Marquise Brown,WR,ARI,6.838196721311475,3.2555596733122014,10.35109375,26.897856600525394,43,64,67.1875,485,3,3.889302325581395,3.788909015746257,0.10039330983513794,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,0,Darius Slayton,WR,NYG,6.8066666666666675,2.291791782899271,13.109642857142855,24.266523871854872,19,28,67.85714285714286,327,2,6.4368421052631595,4.7358880189126795,1.70095408635048,00-0035535,Darius,Slayton,86,D.Slayton
2022,REG,0,Amon-Ra St. Brown,WR,DET,6.792166666666668,3.154172230230848,5.886857142857143,18.178690064980614,49,70,70,518,3,5.802244897959183,5.01852388031789,0.7837210176412936,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,0,Noah Fant,TE,SEA,6.766875000000001,3.7743598154506732,6.085789473684212,9.505567452700289,30,38,78.94736842105263,306,1,6.0040000000000004,5.23557598777714,0.7684240122228605,00-0035644,Noah,Fant,87,N.Fant
2022,REG,0,Tre'Quan Smith,WR,NO,6.765217391304348,2.73864216943231,12.616,10.336781111941375,17,25,68,264,1,4.002352941176471,3.0106620480264685,0.9916908931500026,00-0034765,Tre'Quan,Smith,10,T.Smith
2022,REG,0,Parris Campbell,WR,IND,6.744081632653061,3.5435956091698038,5.614814814814815,13.29509677532514,39,54,72.22222222222221,373,3,5.805384615384616,4.165977056978931,1.6394075584056855,00-0035639,Parris,Campbell,1,P.Campbell
2022,REG,0,Trent Sherfield,WR,MIA,6.741999999999999,2.8514102716403786,9.360333333333333,9.1967236201312,22,30,73.33333333333333,247,1,3.2754545454545454,2.3257769754004944,0.949677570054051,00-0034487,Trent,Sherfield,14,T.Sherfield
2022,REG,0,Tyreek Hill,WR,MIA,6.70763440860215,3.562342986959114,11.676698113207546,40.5365219413304,81,106,76.41509433962264,1148,4,4.661975308641975,4.0875553282226305,0.5744199804193446,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,0,DeAndre Hopkins,WR,ARI,6.69311111111111,2.7135652482994543,8.647826086956522,16.151625516157715,36,46,78.26086956521739,396,2,2.5883333333333334,2.7046831680325822,-0.11634983469924887,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2022,REG,0,Romeo Doubs,WR,GB,6.670869565217392,3.319915298450562,9.8302,19.956960432019816,31,50,62,314,3,5.24,4.744780951419817,0.49521904858018306,00-0037816,Romeo,Doubs,87,R.Doubs
2022,REG,0,Equanimeous St. Brown,WR,CHI,6.642916666666667,2.881731291743732,12.989600000000001,17.467967682592285,11,25,44,155,1,3.934545454545454,3.5301048750215243,0.40444057952392987,00-0034279,Equanimeous,St. Brown,19,E.St. Brown
2022,REG,0,Brandon Aiyuk,WR,SF,6.634098360655737,2.999109358653401,9.438709677419352,29.30146156811888,44,62,70.96774193548387,567,4,5.507499999999999,4.984239221658516,0.5232607783414833,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,0,Devin Duvernay,WR,BAL,6.621290322580646,3.330724961121854,11.73060606060606,17.563098030497578,25,33,75.75757575757575,318,3,5.1255999999999995,4.827304099534305,0.29829590046569443,00-0036331,Devin,Duvernay,13,D.Duvernay
2022,REG,0,Robby Anderson,WR,ARI,6.612058823529412,2.3937192889462127,13.634411764705884,18.822043842446536,14,34,41.17647058823529,202,1,5.1049999999999995,3.777993026349179,1.3270069736508203,00-0032688,Robby,Anderson,81,R.Anderson
