season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Davis Mills,QB,HOU,2.6581619718309857,5.504090909090911,7.452877697841727,-1.948786788750816,18.30985915492958,52.89276888195588,-1.6622302158273379,142,908,5,4,80.36971830985915,88,61.97183098591549,66.64018264223992,-4.6683516563244325,20.742423708925983,52.89276888195588,00-0036898,Davis,Mills,10,D.Mills
2022,REG,0,Josh Allen,QB,BUF,2.698221556886227,6.085398230088496,6.86119496855346,-0.7757967384649636,11.30952380952381,55.1928999056944,-1.1576729559748427,168,1227,10,3,100.96726190476193,113,67.26190476190477,67.31929584361967,-0.05739108171489704,19.680929507756915,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,0,Cooper Rush,QB,DAL,2.6010891089108914,7.017903225806453,8.503775510204083,-1.4858722843976295,20.588235294117645,47.203687355968285,-0.35336734693877453,102,737,4,0,95.91503267973856,62,60.78431372549019,63.008775672700146,-2.224461947209953,22.25399824721068,49.63249943333501,00-0033662,Cooper,Rush,10,C.Rush
2022,REG,0,Lamar Jackson,QB,BAL,3.0082051282051285,6.492631578947368,9.576548672566371,-3.0839170936190037,12.82051282051282,58.484966444377825,0.6473451327433624,117,893,11,4,105.11039886039886,76,64.95726495726495,65.33907374255678,-0.38180878529182394,22.704236485877985,63.94826189975769,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,0,Jalen Hurts,QB,PHI,2.7997398373983735,6.46609756097561,8.137948717948719,-1.6718511569731085,17.073170731707318,58.74971489292522,-0.725299145299145,123,1120,4,2,99.64430894308943,82,66.66666666666666,64.32263516798253,2.3440314986841315,20.864454575897,59.85104510365712,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,0,Jimmy Garoppolo,QB,SF,2.4975584415584415,4.820425531914893,7.276533333333332,-2.4561078014184394,15.584415584415584,40.09991521188043,-1.5901333333333336,77,604,3,1,93.20887445887446,47,61.038961038961034,67.42751565459487,-6.388554615633836,20.57560082418535,57.60115623839508,00-0031345,James,Garoppolo,10,J.Garoppolo
2022,REG,0,Daniel Jones,QB,NYG,3.169514285714286,4.597611940298507,6.305773195876288,-1.7081612555777808,13.333333333333334,49.27939224462899,-3.3334020618556703,105,631,3,2,81.88492063492063,67,63.8095238095238,63.19029467446463,0.6192291350591717,18.261089205321213,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,0,Derek Carr,QB,LV,2.6503376623376624,6.298936170212768,8.6325,-2.3335638297872325,18.83116883116883,56.058969844263096,-0.3536111111111111,154,1038,6,4,83.19805194805193,94,61.038961038961034,60.237544421832276,0.8014166171287584,21.388238276944357,58.742373973137994,00-0031280,Derek,Carr,4,D.Carr
2022,REG,0,Tua Tagovailoa,QB,MIA,2.66255652173913,7.46725,8.558053097345134,-1.090803097345134,9.565217391304348,55.45619171923005,-0.41539823008849563,115,1035,8,3,109.8731884057971,80,69.56521739130434,68.18042790112288,1.3847894901814612,21.259122430743876,55.45619171923005,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,0,Zach Wilson,QB,NYJ,3.518388888888889,8.091666666666669,8.914242424242424,-0.8225757575757555,2.7777777777777777,36.51894850622071,-0.4190909090909086,36,252,1,2,59.02777777777778,18,50,63.201185750464596,-13.201185750464596,21.759659199364787,43.75276562687209,00-0037013,Zachary,Wilson,2,Z.Wilson
