season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Josh Allen,QB,BUF,2.4744193548387097,6.690384615384615,7.107419354838709,-0.41703473945409364,9.67741935483871,55.1928999056944,-0.31193548387096803,31,297,3,2,111.96236559139783,26,83.87096774193549,71.5661835285925,12.304784213342984,19.138682266671754,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,0,Tua Tagovailoa,QB,MIA,2.917242424242424,6.158260869565217,8.031612903225806,-1.8733520336605896,12.121212121212121,35.81537798209032,-0.03290322580645229,33,270,1,0,104.35606060606062,23,69.6969696969697,66.78922329888199,2.90774639808771,21.105934898427705,35.81537798209032,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,0,Ryan Tannehill,QB,TEN,2.7636249999999998,8.214499999999997,9.275806451612901,-1.0613064516129036,18.181818181818183,36.5284902507618,1.437096774193548,33,266,2,0,106.37626262626263,20,60.60606060606061,63.15476862770139,-2.5487080216407776,22.37595713717858,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
2022,REG,0,Jalen Hurts,QB,PHI,2.7516875,5.301666666666667,5.268965517241378,0.032701149425288456,15.625,51.234527420480816,-2.1448275862068966,32,243,0,0,80.59895833333334,18,56.25,65.62132211402059,-9.371322114020586,18.921197731170626,51.234527420480816,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,0,Davis Mills,QB,HOU,2.555189189189189,6.519565217391305,6.917500000000001,-0.3979347826086963,10.81081081081081,46.09445953691182,-1.2213888888888877,37,240,2,0,98.93018018018017,23,62.16216216216216,69.67282770453272,-7.51066554237056,21.09271270154937,46.09445953691182,00-0036898,Davis,Mills,10,D.Mills
2022,REG,0,Lamar Jackson,QB,BAL,3.008266666666667,8.86235294117647,12.20551724137931,-3.34316430020284,16.666666666666664,58.484966444377825,3.3779310344827582,30,213,3,1,98.33333333333334,17,56.666666666666664,60.63025598724683,-3.9635893205801622,26.35781045208761,59.84102355408036,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,0,Daniel Jones,QB,NYG,2.977761904761905,5.719999999999999,6.347619047619046,-0.6276190476190475,4.761904761904762,49.27939224462899,-3.3190476190476192,21,188,2,1,115.87301587301586,17,80.95238095238095,71.06170938128517,9.89067157109578,18.70759917636438,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,0,Kirk Cousins,QB,MIN,2.96334375,5.3326086956521745,5.566451612903226,-0.23384291725105122,6.25,41.04332345217673,-2.691612903225806,32,277,2,0,118.88020833333333,23,71.875,65.20333136431873,6.6716686356812716,19.432891550016507,41.04332345217673,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,0,Derek Carr,QB,LV,2.7598108108108104,7.549545454545455,9.846571428571432,-2.297025974025977,10.81081081081081,33.342420428037315,0.9894285714285721,37,295,2,3,69.08783783783784,22,59.45945945945946,57.241861602744535,2.2175978567149244,23.04214705278039,52.110637109903,00-0031280,Derek,Carr,4,D.Carr
2022,REG,0,Dak Prescott,QB,DAL,2.720965517241379,5.637142857142858,7.434827586206897,-1.7976847290640388,24.137931034482758,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.275862068965516,64.66125003222761,-16.385387963262097,19.794616804812566,35.84624527059982,00-0033077,Rayne,Prescott,4,D.Prescott
2022,REG,0,Matt Ryan,QB,IND,2.75476,4.961874999999999,6.369387755102041,-1.4075127551020419,14.000000000000002,28.616516210049046,-2.4469387755102048,50,352,1,1,83.08333333333331,32,64,71.48922002315521,-7.489220023155212,18.25309969785828,42.493983103493605,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,0,Jameis Winston,QB,NO,2.7829687499999998,8.765217391304347,9.375625000000001,-0.6104076086956542,32.35294117647059,53.80838689275121,0.5631250000000003,34,269,2,0,111.02941176470588,23,67.64705882352942,55.866225721204984,11.780833102324436,23.4068318543281,53.80838689275121,00-0031503,Jameis,Winston,2,J.Winston
