season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Derek Carr,QB,LV,2.5736710526315787,5.748510638297873,7.811081081081081,-2.0625704427832083,14.473684210526317,33.342420428037315,-1.324054054054054,76,547,4,3,84.70394736842107,47,61.8421052631579,63.427488809745554,-1.5853835465876571,20.733185296542747,52.110637109903,00-0031280,Derek,Carr,4,D.Carr
2022,REG,0,Davis Mills,QB,HOU,2.56104,5.6590476190476195,7.736164383561645,-2.0771167645140256,14.666666666666666,46.09445953691182,-1.2364383561643828,75,417,2,0,80.80555555555556,42,56.00000000000001,66.19816133379936,-10.198161333799355,21.888852309457103,46.09445953691182,00-0036898,Davis,Mills,10,D.Mills
2022,REG,0,Daniel Jones,QB,NYG,3.104654545454546,5.228205128205127,6.29566037735849,-1.0674552491533627,9.090909090909092,49.27939224462899,-3.3269811320754723,55,364,3,1,99.35606060606061,39,70.9090909090909,66.84483820741826,4.064252701672643,18.138631538638684,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,0,Jimmy Garoppolo,QB,SF,2.4184761904761904,4.764615384615384,7.977619047619046,-3.2130036630036622,19.047619047619047,33.55822551923746,-0.2604761904761911,21,154,1,0,100.09920634920636,13,61.904761904761905,68.68599419082913,-6.78123228606723,21.56504470253688,57.60115623839508,00-0031345,James,Garoppolo,10,J.Garoppolo
2022,REG,0,Lamar Jackson,QB,BAL,2.849406779661017,8.312105263157894,11.699655172413793,-3.387549909255899,16.94915254237288,58.484966444377825,2.9237931034482756,59,531,6,1,120.09180790960453,38,64.40677966101694,64.15001158997164,0.2567680710453004,24.930354265012145,63.94826189975769,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,0,Dak Prescott,QB,DAL,2.7209655172413787,5.637142857142858,7.434827586206896,-1.7976847290640379,24.137931034482758,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.275862068965516,64.66125003222761,-16.385387963262097,19.794616804812566,35.84624527059982,00-0033077,Rayne,Prescott,4,D.Prescott
2022,REG,0,Tua Tagovailoa,QB,MIA,2.733421686746988,6.717457627118643,7.757037037037036,-1.0395794099183933,8.433734939759036,55.45619171923005,-0.8232098765432103,83,739,7,2,116.4909638554217,59,71.08433734939759,68.46230100077318,2.6220363486244054,20.662121515084014,55.45619171923005,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,0,Josh Allen,QB,BUF,2.5409999999999995,7.598653846153846,7.615294117647058,-0.016640271493211678,7.246376811594203,55.1928999056944,-0.14941176470588227,69,614,7,2,123.70169082125607,52,75.36231884057972,71.51338056377743,3.8489382768022864,19.867192942162795,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,0,Jalen Hurts,QB,PHI,2.855746031746032,6.492500000000001,6.952542372881357,-0.4600423728813565,9.523809523809524,56.437800276056116,-1.7423728813559318,63,576,1,1,97.05687830687829,44,69.84126984126983,67.36690397300418,2.47436586826565,20.371812501188025,56.437800276056116,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,0,Ryan Tannehill,QB,TEN,2.734057692307692,7.649677419354839,8.965882352941176,-1.3162049335863362,18.867924528301888,36.5284902507618,0.024705882352941418,53,383,2,2,77.79088050314465,31,58.490566037735846,61.98067971557941,-3.490113677843567,22.004054730020318,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
