season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Austin Ekeler,RB,LAC,5.690799999999999,14.285714285714285,2.7837083333333332,28,75,97.4900451966009,-18.490045196600903,2.6785714285714284,-0.6848164887629964,0.2962962962962963,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,0,Leonard Fournette,RB,TB,3.905989583333333,20,3.0928292682926837,45,192,174.92073363601605,17.079266363983947,4.266666666666667,0.3795392525329766,0.4444444444444444,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,0,Cordarrelle Patterson,RB,ATL,3.414844720496894,12.5,2.725967741935484,32,161,154.98488857802488,6.015111421975121,5.03125,0.18797223193672252,0.5,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,0,Najee Harris,RB,PIT,5.358472222222222,24,2.957409090909091,25,72,112.72991607316533,-40.72991607316533,2.88,-1.6291966429266131,0.12,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,0,Miles Sanders,RB,PHI,2.9497727272727263,13.333333333333334,2.8307777777777776,30,176,124.32079004458127,24.679209955418727,5.866666666666666,0.8814003555506689,0.4642857142857143,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,0,Jeffery Wilson,RB,SF,4.3338679245283025,11.11111111111111,2.9045,27,106,99.63702070529939,6.362979294700608,3.925925925925926,0.23566589980372624,0.5555555555555556,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,0,Damien Harris,RB,NE,3.1647058823529415,16.666666666666664,2.509260869565217,24,119,101.62860083262544,17.371399167374562,4.958333333333333,0.7238082986406068,0.5833333333333334,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,0,Sony Michel,RB,LAC,6.4308000000000005,18.181818181818183,2.493666666666667,11,25,48.50864212912755,-23.50864212912755,2.272727272727273,-2.137149284466141,0.18181818181818182,0,00-0034845,Sony,Michel,20,S.Michel
2022,REG,0,Alexander Mattison,RB,MIN,3.7497727272727275,10,2.721888888888889,10,44,50.111429502205496,-6.111429502205496,4.4,-0.6111429502205497,0.4,0,00-0034972,Alexander,Mattison,2,A.Mattison
2022,REG,0,Rex Burkhead,RB,HOU,4.5375,0,2.7207500000000002,14,40,56.59322082130542,-16.593220821305422,2.857142857142857,-1.1852300586646731,0.2857142857142857,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2022,REG,0,Nick Chubb,RB,CLE,3.6994736842105267,23.076923076923077,3.274,39,228,164.4546214949004,63.54537850509959,5.846153846153846,1.6293686796179383,0.5128205128205128,3,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,0,Eno Benjamin,RB,ARI,3.3827118644067795,8.333333333333332,2.978333333333333,12,59,43.97032657261875,15.029673427381248,4.916666666666667,1.252472785615104,0.5833333333333334,0,00-0036383,Eno,Benjamin,26,E.Benjamin
2022,REG,0,Aaron Jones,RB,GB,2.5856353591160217,0,2.738736842105263,20,181,87.55071226370774,88.44928773629226,9.05,4.913849318682903,0.7222222222222222,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,0,Rashaad Penny,RB,SEA,3.7790666666666666,11.11111111111111,2.994117647058824,18,75,72.9784418780319,-1.9784418780319015,4.166666666666667,-0.11637893400187656,0.35294117647058826,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,0,Kareem Hunt,RB,CLE,3.8088461538461544,45.83333333333333,2.9908636363636365,24,104,77.50736752705475,26.492632472945246,4.333333333333333,1.1038596863727186,0.4583333333333333,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,0,Dameon Pierce,RB,HOU,4.000392156862745,11.538461538461538,2.935260869565217,26,102,109.36654775793112,-7.366547757931116,3.923076923076923,-0.28332875992042755,0.34615384615384615,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,0,James Cook,RB,BUF,4.122727272727272,0,2.9827499999999993,12,55,69.04532827462592,-14.045328274625916,4.583333333333333,-1.170444022885493,0.16666666666666666,0,00-0037248,James,Cook,28,J.Cook
2022,REG,0,Javonte Williams,RB,DEN,3.8921186440677964,9.090909090909092,3.17875,22,118,108.70818164056467,9.291818359435325,5.363636363636363,0.422355379974333,0.45454545454545453,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,0,Tyrion Davis-Price,RB,SF,5.8130303030303025,42.857142857142854,2.6421,14,33,28.412406968788076,4.587593031211924,2.357142857142857,0.32768521651513743,0.42857142857142855,0,00-0037827,Tyrion,Davis-Price,32,T.Davis-Price
2022,REG,0,Dalvin Cook,RB,MIN,4.24373831775701,19.230769230769234,2.927434782608695,26,107,127.10751418851697,-20.107514188516973,4.115384615384615,-0.7733659303275758,0.23076923076923078,0,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,0,D'Andre Swift,RB,DET,2.3212,5,2.6136999999999997,20,200,115.15619356892876,84.84380643107124,10,4.242190321553562,0.35,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,0,Isiah Pacheco,RB,KC,3.3602941176470593,64.28571428571429,2.662166666666667,14,68,44.808971201321285,23.191028798678715,4.857142857142857,1.6565020570484796,0.42857142857142855,1,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,0,Derrick Henry,RB,TEN,5.478785046728971,29.411764705882355,2.9746206896551723,34,107,151.0998346287223,-46.099834628722306,3.1470588235294117,-1.3969646857188578,0.3939393939393939,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,0,Breece Hall,RB,NYJ,4.413972602739726,15.384615384615385,2.9238181818181816,13,73,53.8120453464017,19.187954653598297,5.615384615384615,1.4759965118152536,0.46153846153846156,0,00-0038120,Breece,Hall,20,B.Hall
2022,REG,0,Khalil Herbert,RB,CHI,2.390602409638554,23.076923076923077,2.569846153846154,13,83,65.59676246740928,12.403237532590722,6.384615384615385,1.0336031277158935,0.5,1,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,0,Rhamondre Stevenson,RB,NE,4.351250000000001,5.88235294117647,2.8922499999999998,17,72,89.01021122574204,-21.01021122574204,4.235294117647059,-1.3131382016088775,0.25,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,0,Travis Etienne,RB,JAX,4.318208955223882,0,3.0983,13,67,53.686434495943075,7.313565504056925,5.153846153846154,0.6094637920047438,0.3333333333333333,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,0,Michael Carter,RB,NYJ,3.4804819277108434,11.76470588235294,2.8817500000000003,17,83,80.79538816128702,-4.795388161287022,4.882352941176471,-0.31969254408580144,0.3333333333333333,0,00-0036924,Michael,Carter,32,M.Carter
2022,REG,0,Jonathan Taylor,RB,IND,2.9603720930232553,7.5,3.0338333333333343,40,215,179.7668294184544,34.23317058154561,5.375,0.8777736046550155,0.48717948717948717,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,0,David Montgomery,RB,CHI,3.732837837837838,25,2.9114482758620683,32,148,118.35677818029734,29.64322181970266,4.625,0.9263506818657081,0.3125,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,0,Raheem Mostert,RB,MIA,4.753134328358208,6.25,2.9759285714285713,16,67,70.34698463345255,-3.34698463345255,4.1875,-0.20918653959078437,0.375,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,0,James Conner,RB,ARI,4.944901960784313,5.88235294117647,2.5514375,17,51,67.1607254246832,-16.160725424683207,3,-0.9506309073343063,0.35294117647058826,1,00-0033553,James,Conner,6,J.Conner
