season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Cordarrelle Patterson,RB,ATL,3.1976158940397355,14.285714285714285,2.831791666666667,49,302,224.9232753790587,73.07672462094129,6.163265306122449,1.522431762936277,0.5,2,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,0,Dameon Pierce,RB,HOU,4.04478021978022,10.869565217391305,3.000600000000001,46,182,178.4053063479603,3.5946936520396946,3.9565217391304346,0.07814551417477597,0.391304347826087,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,0,Dalvin Cook,RB,MIN,3.777093596059112,16.27906976744186,2.9268717948717944,43,203,209.53150036003086,-6.531500360030861,4.72093023255814,-0.15189535721002004,0.37209302325581395,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,0,Austin Ekeler,RB,LAC,6.2768749999999995,15.625,2.9378571428571436,32,80,106.22136115331833,-24.221361153318327,2.5,-0.8073787051106109,0.26666666666666666,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,0,Nick Chubb,RB,CLE,3.7020527859237538,37.096774193548384,3.171894736842106,62,341,237.0315777689705,103.9684222310295,5.5,1.676910035984347,0.45161290322580644,4,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,0,Rashaad Penny,RB,SEA,3.7587943262411354,15.625,2.8743333333333334,32,141,127.71729294171439,9.28270705828561,4.40625,0.29944216317050354,0.45161290322580644,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,0,Kareem Hunt,RB,CLE,4.007483443708609,41.66666666666667,3.046235294117647,36,151,133.29400698708645,17.705993012913552,4.194444444444445,0.4918331392475987,0.4166666666666667,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,0,Leonard Fournette,RB,TB,4.029779735682819,17.543859649122805,3.12411320754717,57,227,218.09542982497115,8.904570175028852,3.982456140350877,0.15622052938647107,0.43859649122807015,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,0,Damien Harris,RB,NE,3.3046875,25.71428571428571,2.50785294117647,35,160,151.18795255838225,8.81204744161775,4.571428571428571,0.25177278404622144,0.5428571428571428,2,00-0035657,Damien,Harris,37,D.Harris
2022,REG,0,Najee Harris,RB,PIT,4.776796875000001,27.500000000000004,2.7779729729729734,40,128,173.74984162062003,-45.74984162062003,3.2,-1.1437460405155009,0.175,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,0,Miles Sanders,RB,PHI,3.2996846846846855,17.77777777777778,2.8471500000000005,45,222,186.2876347509792,8.712365249020792,4.933333333333334,0.20261314532606492,0.3953488372093023,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,0,Jeffery Wilson,RB,SF,3.7470718232044202,10.256410256410255,2.853085714285714,39,181,137.76991842884587,43.23008157115413,4.641025641025641,1.1084636300295931,0.48717948717948717,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,0,Javonte Williams,RB,DEN,3.8767045454545466,18.91891891891892,3.067828571428571,37,176,170.4241200978215,5.575879902178514,4.756756756756757,0.1506994568156355,0.43243243243243246,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,0,Aaron Jones,RB,GB,3.0782949308755767,0,2.747428571428571,32,217,136.286293658918,75.713706341082,6.78125,2.5237902113694,0.6333333333333333,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,0,Rhamondre Stevenson,RB,NE,3.6901379310344833,10.344827586206897,2.8061481481481483,29,145,141.93689132557017,-0.9368913255701727,5,-0.03346040448464903,0.35714285714285715,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
