season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Cordarrelle Patterson,RB,ATL,3.3441470588235296,22.413793103448278,2.8144074074074075,58,340,268.3065533707462,67.6934466292538,5.862068965517241,1.187604326829014,0.47368421052631576,3,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,0,Austin Ekeler,RB,LAC,5.382571428571429,11.11111111111111,2.934081081081081,45,140,160.38070146280455,-18.380701462804552,3.111111111111111,-0.4274581735535942,0.3023255813953488,2,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,0,Dameon Pierce,RB,HOU,3.2988817891373814,13.333333333333334,3.0136792452830194,60,313,232.7864655515691,80.21353444843089,5.216666666666667,1.3368922408071815,0.4166666666666667,2,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,0,Eno Benjamin,RB,ARI,3.4937837837837837,9.090909090909092,2.9626190476190475,22,111,96.08796627131711,14.912033728682886,5.045454545454546,0.6778197149401312,0.5454545454545454,0,00-0036383,Eno,Benjamin,26,E.Benjamin
2022,REG,0,Alexander Mattison,RB,MIN,4.102133333333334,10,2.8455555555555554,20,75,87.40669139379175,-12.406691393791746,3.75,-0.6203345696895873,0.4,1,00-0034972,Alexander,Mattison,2,A.Mattison
2022,REG,0,Nick Chubb,RB,CLE,3.571176470588235,30.864197530864196,3.1301600000000005,81,459,313.23279559086563,145.76720440913437,5.666666666666667,1.7995951161621526,0.4567901234567901,5,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,0,Dalvin Cook,RB,MIN,3.9356630824372774,11.11111111111111,2.8998644067796606,63,279,311.13776463054694,-32.13776463054694,4.428571428571429,-0.5101232481039196,0.3333333333333333,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,0,Rashaad Penny,RB,SEA,3.0212671232876724,24.489795918367346,2.833311111111111,49,292,229.77269543376,58.22730456624001,5.959183673469388,1.2130688451300002,0.4791666666666667,2,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,0,Najee Harris,RB,PIT,4.325,18.96551724137931,2.6963148148148144,58,202,248.49380128843035,-47.49380128843035,3.4827586206896552,-0.83322458400755,0.22807017543859648,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,0,Aaron Jones,RB,GB,3.0930886850152906,0,2.74265909090909,48,327,199.64940358298065,102.35059641701935,6.8125,2.2744576981559854,0.6222222222222222,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,0,Kareem Hunt,RB,CLE,3.8196,34.78260869565217,3.0615681818181812,46,200,166.19253365073143,33.807466349268566,4.3478260869565215,0.7349449206362731,0.43478260869565216,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,0,J.K. Dobbins,RB,BAL,4.646249999999999,15,2.9291176470588236,20,64,80.92669303828134,-16.926693038281343,3.2,-0.8463346519140671,0.35,1,00-0036158,Jkaylin,Dobbins,27,J.Dobbins
2022,REG,0,Javonte Williams,RB,DEN,4.104558823529413,25.53191489361702,3.0215714285714284,47,204,207.17034081263898,-3.170340812638983,4.340425531914893,-0.06745405984338262,0.40425531914893614,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,0,Jeffery Wilson,RB,SF,3.798235294117647,12.280701754385964,2.88066,57,255,198.01661075865155,56.98338924134845,4.473684210526316,0.9997085831815518,0.45614035087719296,1,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,0,Sony Michel,RB,LAC,5.4065517241379295,13.636363636363635,2.8041,22,58,92.92052927152633,-34.920529271526334,2.6363636363636362,-1.5872967850693789,0.22727272727272727,0,00-0034845,Sony,Michel,20,S.Michel
2022,REG,0,Leonard Fournette,RB,TB,4.288928571428571,18.333333333333332,3.1168148148148154,60,224,223.6197871452641,0.38021285473590183,3.7333333333333334,0.0063368809122650305,0.4166666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,0,Damien Harris,RB,NE,3.4471138211382124,26.41509433962264,2.6069038461538465,53,246,227.76624635848106,18.233753641518945,4.6415094339622645,0.3440330875758291,0.5283018867924528,3,00-0035657,Damien,Harris,37,D.Harris
2022,REG,0,Miles Sanders,RB,PHI,3.4136797752808996,16.666666666666664,2.874625000000001,72,356,294.14785469394724,34.85214530605276,4.944444444444445,0.49788779008646805,0.42857142857142855,3,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,0,Tyler Allgeier,RB,ATL,3.249496402877699,15.384615384615385,2.7382307692307695,26,139,99.74145371923504,-2.7414537192350394,5.346153846153846,-0.10965814876940158,0.4,0,00-0037263,Tyler,Allgeier,25,T.Allgeier
2022,REG,0,Derrick Henry,RB,TEN,4.286568627450979,31.57894736842105,2.838179104477612,76,306,322.303728750964,-49.30372875096401,4.026315789473684,-0.6847740104300557,0.375,3,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,0,Ezekiel Elliott,RB,DAL,4.006696035242291,25.423728813559322,2.755018181818182,59,227,250.8078213904107,-28.80782139041071,3.847457627118644,-0.5144253819716198,0.39285714285714285,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,0,D'Andre Swift,RB,DET,2.571904761904762,3.7037037037037033,2.766148148148148,27,231,153.66883408396131,77.33116591603869,8.555555555555555,2.864117256149581,0.3333333333333333,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,0,Isiah Pacheco,RB,KC,3.4772142857142856,53.57142857142857,2.8286153846153845,28,140,99.91866400560637,40.081335994393626,5,1.4314762855140581,0.5,1,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,0,Khalil Herbert,RB,CHI,2.795709779179811,17.307692307692307,2.673,52,317,211.11391288707506,100.88608711292494,6.096153846153846,1.9781585708416656,0.5490196078431373,3,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,0,Rhamondre Stevenson,RB,NE,3.5558767772511843,13.953488372093023,2.7055249999999997,43,211,195.52313419616846,11.476865803831544,4.906976744186046,0.27325870961503673,0.40476190476190477,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
